,name,link,orgnr,info1,info2
3221,PGW Produkter Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564786993,5564786993,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Jordbro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  15 470 tkr - 7 anställda</div>"
3222,Bellevueskolan Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565686135,5565686135,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  15 187 tkr - 22 anställda</div>"
3223,Mindustry AB,https://kreditrapporten.se/kreditupplysning/5564404415,5564404415,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 987 tkr - 7 anställda</div>"
3224,Humlesson EL & Bygg AB,https://kreditrapporten.se/kreditupplysning/5590856992,5590856992,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Lilla Edet</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 879 tkr - 7 anställda</div>"
3225,One Hammer Group AB,https://kreditrapporten.se/kreditupplysning/5591028419,5591028419,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Hammarö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 791 tkr - 0 anställda</div>"
3226,Bounce Toftanäs AB,https://kreditrapporten.se/kreditupplysning/5590780523,5590780523,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Kungens Kurva</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  14 537 tkr - 21 anställda</div>"
3227,Svedano Bygg AB,https://kreditrapporten.se/kreditupplysning/5568591019,5568591019,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Holm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 960 tkr - 12 anställda</div>"
3228,AB Segeltorps Rör Stockholm,https://kreditrapporten.se/kreditupplysning/5568971815,5568971815,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Johanneshov</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 609 tkr - 6 anställda</div>"
3229,Weda Bilplåt & Lack i Södertälje Aktiebolag,https://kreditrapporten.se/kreditupplysning/5569690547,5569690547,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 349 tkr - 10 anställda</div>"
3230,Adviral AB,https://kreditrapporten.se/kreditupplysning/5568537640,5568537640,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  13 147 tkr - 8 anställda</div>"
3231,Sven Wranges Juvelerare Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560285917,5560285917,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  12 595 tkr - 9 anställda</div>"
3232,Advokatbyrån Lege AB,https://kreditrapporten.se/kreditupplysning/5568520596,5568520596,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  12 481 tkr - 6 anställda</div>"
3233,Floor Design Sweden Ab,https://kreditrapporten.se/kreditupplysning/5590193016,5590193016,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  12 433 tkr - 4 anställda</div>"
3234,Valorem Creatores AB,https://kreditrapporten.se/kreditupplysning/5568560048,5568560048,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Uddevalla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  12 370 tkr - 15 anställda</div>"
3235,Vasastadens Bygg och Bemanning i Göteborg AB,https://kreditrapporten.se/kreditupplysning/5566264775,5566264775,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  12 156 tkr - 5 anställda</div>"
3236,EL/IT Montage I Väst AB,https://kreditrapporten.se/kreditupplysning/5591483978,5591483978,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Mellerud</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  11 653 tkr - 10 anställda</div>"
3237,Enigraf AB,https://kreditrapporten.se/kreditupplysning/5569649915,5569649915,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  10 687 tkr - 3 anställda</div>"
3238,Hult Trafik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564407251,5564407251,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Eksjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  10 637 tkr - 8 anställda</div>"
3239,Liontech Computer Group AB,https://kreditrapporten.se/kreditupplysning/5565562328,5565562328,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 950 tkr - 3 anställda</div>"
3240,Equi Tours Sweden AB,https://kreditrapporten.se/kreditupplysning/5568327323,5568327323,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Limhamn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 792 tkr - 3 anställda</div>"
3241,Järfälla Resebyrå Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562700327,5562700327,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Järfälla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 468 tkr - 2 anställda</div>"
3242,Sjötäktsvillan AB,https://kreditrapporten.se/kreditupplysning/5590577671,5590577671,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-23 - Falun</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 464 tkr - 0 anställda</div>"
3243,Restaurang Visborg AB,https://kreditrapporten.se/kreditupplysning/5569853749,5569853749,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Visby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  9 155 tkr - 8 anställda</div>"
3244,Västsvenska Autodepån AB,https://kreditrapporten.se/kreditupplysning/5569418881,5569418881,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Grimsås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 765 tkr - 4 anställda</div>"
3245,Yabelo AB,https://kreditrapporten.se/kreditupplysning/5591104558,5591104558,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Kista</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 688 tkr - 3 anställda</div>"
3246,HPF i Gustavsberg AB,https://kreditrapporten.se/kreditupplysning/5565343810,5565343810,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Sigtuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 615 tkr - 11 anställda</div>"
3247,Bensin & Oljor i Skövde AB,https://kreditrapporten.se/kreditupplysning/5565640611,5565640611,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Skövde</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 583 tkr - 4 anställda</div>"
3248,Stålmannen Produktion Skåne AB,https://kreditrapporten.se/kreditupplysning/5566482187,5566482187,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Svedala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 512 tkr - 4 anställda</div>"
3249,Nordic Catering AB,https://kreditrapporten.se/kreditupplysning/5569441453,5569441453,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Rättvik</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 489 tkr - 5 anställda</div>"
3250,Nisses Taxi & Transport i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5565353868,5565353868,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Älta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 335 tkr - 4 anställda</div>"
3251,101 Relationer AB,https://kreditrapporten.se/kreditupplysning/5568832942,5568832942,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 325 tkr - 8 anställda</div>"
3252,Smak by Simon AB,https://kreditrapporten.se/kreditupplysning/5590913470,5590913470,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Vimmerby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 285 tkr - 7 anställda</div>"
3253,Ellagården Konferens & Restaurang AB,https://kreditrapporten.se/kreditupplysning/5569657579,5569657579,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  8 065 tkr - 5 anställda</div>"
3254,Trollen Transport AB,https://kreditrapporten.se/kreditupplysning/5591250120,5591250120,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Nyköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 897 tkr - 7 anställda</div>"
3255,JIKå Assistans och Entreprenad i Ockelbo AB,https://kreditrapporten.se/kreditupplysning/5567499065,5567499065,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Ockelbo</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 835 tkr - 6 anställda</div>"
3256,Kajs Partille AB,https://kreditrapporten.se/kreditupplysning/5566866256,5566866256,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 810 tkr - 4 anställda</div>"
3257,Supermat i Gävle AB,https://kreditrapporten.se/kreditupplysning/5569353039,5569353039,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Gävle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 586 tkr - 1 anställda</div>"
3258,Streve Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568453236,5568453236,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 417 tkr - 18 anställda</div>"
3259,Vetlanda Fastfood AB,https://kreditrapporten.se/kreditupplysning/5590163860,5590163860,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Vetlanda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  7 022 tkr - 7 anställda</div>"
3260,Restaurangen i Grönborg AB,https://kreditrapporten.se/kreditupplysning/5591292718,5591292718,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Sundsvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 848 tkr - 6 anställda</div>"
3261,Pzetcom bil AB,https://kreditrapporten.se/kreditupplysning/5590119110,5590119110,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 843 tkr - 7 anställda</div>"
3262,Hällefors Modebutik AB,https://kreditrapporten.se/kreditupplysning/5566502950,5566502950,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Hällefors</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 731 tkr - 5 anställda</div>"
3263,249 Entreprenad Torget AB,https://kreditrapporten.se/kreditupplysning/5590108550,5590108550,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 680 tkr - 3 anställda</div>"
3264,Joelssons Bil i Uddevalla AB,https://kreditrapporten.se/kreditupplysning/5591592174,5591592174,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Uddevalla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 598 tkr - 1 anställda</div>"
3265,RA Bildelar Syd AB,https://kreditrapporten.se/kreditupplysning/5590846142,5590846142,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 293 tkr - 4 anställda</div>"
3266,Coast Line Musik Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563298495,5563298495,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 247 tkr - 4 anställda</div>"
3267,European House of Business AB,https://kreditrapporten.se/kreditupplysning/5590253398,5590253398,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Täby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 219 tkr - 2 anställda</div>"
3268,OptoPartner AB,https://kreditrapporten.se/kreditupplysning/5569408940,5569408940,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Norrköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 076 tkr - 1 anställda</div>"
3269,Svenska Brandskyddsgruppen AB,https://kreditrapporten.se/kreditupplysning/5591234322,5591234322,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Gävle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  6 031 tkr - 1-4 anställda</div>"
3270,Zest food bemanning AB,https://kreditrapporten.se/kreditupplysning/5568888241,5568888241,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 948 tkr - 12 anställda</div>"
3271,Hamre Logistics AB,https://kreditrapporten.se/kreditupplysning/5569020885,5569020885,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Västerås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 870 tkr - 2 anställda</div>"
3272,SG Bowling AB,https://kreditrapporten.se/kreditupplysning/5590199401,5590199401,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Norrköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 835 tkr - 4 anställda</div>"
3273,V & Co Svealand AB,https://kreditrapporten.se/kreditupplysning/5591466171,5591466171,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Märsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 768 tkr - 2 anställda</div>"
3274,Faretti AB,https://kreditrapporten.se/kreditupplysning/5590092051,5590092051,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Spånga</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 754 tkr - 4 anställda</div>"
3275,Kroatien Agenten AB,https://kreditrapporten.se/kreditupplysning/5567973747,5567973747,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 695 tkr - 1 anställda</div>"
3276,Hofors Autoservice Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564906369,5564906369,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Hofors</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 562 tkr - 3 anställda</div>"
3277,Parknöje i Uppsala AB,https://kreditrapporten.se/kreditupplysning/5591374789,5591374789,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 454 tkr - 2 anställda</div>"
3278,ALLMEK Verkstad i Göteborg Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564335429,5564335429,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 453 tkr - 8 anställda</div>"
3279,FKR Investering AB,https://kreditrapporten.se/kreditupplysning/5590483128,5590483128,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Eskilstuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 333 tkr - 21 anställda</div>"
3280,Maskinhallen begagnat & nytt i Malmö AB,https://kreditrapporten.se/kreditupplysning/5564386331,5564386331,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Helsingborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 179 tkr - 3 anställda</div>"
3281,Coff Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568789092,5568789092,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 147 tkr - 3 anställda</div>"
3282,Krania Ab,https://kreditrapporten.se/kreditupplysning/5591240741,5591240741,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Djursholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 144 tkr - 5 anställda</div>"
3283,Awesome Group AB,https://kreditrapporten.se/kreditupplysning/5565978581,5565978581,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 060 tkr - 5 anställda</div>"
3284,Skånes Fiberteknik AB,https://kreditrapporten.se/kreditupplysning/5591687412,5591687412,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Arlöv</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  5 055 tkr - 4 anställda</div>"
3285,Hiit JBCL Consulting AB,https://kreditrapporten.se/kreditupplysning/5590726302,5590726302,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 965 tkr - 0 anställda</div>"
3286,RC Partner AB,https://kreditrapporten.se/kreditupplysning/5564884392,5564884392,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Bromma</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 949 tkr - 43 anställda</div>"
3287,Barkarby Guld Och Festklänningar Ab,https://kreditrapporten.se/kreditupplysning/5590289988,5590289988,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Järfälla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 922 tkr - 0 anställda</div>"
3288,Restaurang Teknikdalen Ab,https://kreditrapporten.se/kreditupplysning/5590134564,5590134564,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Borlänge</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 896 tkr - 6 anställda</div>"
3289,Heliopol bygg AB,https://kreditrapporten.se/kreditupplysning/5566987466,5566987466,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 722 tkr - 2 anställda</div>"
3290,Maskintjänst Skåne AB,https://kreditrapporten.se/kreditupplysning/5591898431,5591898431,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Åstorp</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 666 tkr - 7 anställda</div>"
3291,Transport & Boendeomsorg i Syd AB,https://kreditrapporten.se/kreditupplysning/5569446825,5569446825,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Bunkeflostrand</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 640 tkr - 7 anställda</div>"
3292,A.L.V Ab,https://kreditrapporten.se/kreditupplysning/5590107305,5590107305,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Bodafors</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 570 tkr - 4 anställda</div>"
3293,Stockholm Glas & Fastighetsservice AB,https://kreditrapporten.se/kreditupplysning/5591027486,5591027486,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 546 tkr - 3 anställda</div>"
3294,J2 Väg & Mark AB,https://kreditrapporten.se/kreditupplysning/5590935465,5590935465,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Danderyd</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 517 tkr - 2 anställda</div>"
3295,Bob Byggvision AB,https://kreditrapporten.se/kreditupplysning/5568852668,5568852668,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Dala-Floda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 444 tkr - 6 anställda</div>"
3296,Maria Inn AB,https://kreditrapporten.se/kreditupplysning/5566133210,5566133210,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Helsingborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 395 tkr - 5 anställda</div>"
3297,Vidman VVS AB,https://kreditrapporten.se/kreditupplysning/5590727276,5590727276,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stallarholmen</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 326 tkr - 2 anställda</div>"
3298,Foap Ab,https://kreditrapporten.se/kreditupplysning/5568665664,5568665664,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Hässleholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 288 tkr - 1 anställda</div>"
3299,Uppsala Bygg & Ställning AB,https://kreditrapporten.se/kreditupplysning/5569064099,5569064099,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 252 tkr - 2 anställda</div>"
3300,Lexicon Göteborg AB,https://kreditrapporten.se/kreditupplysning/5591699094,5591699094,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 251 tkr - 6 anställda</div>"
3301,South Capital Holding AB,https://kreditrapporten.se/kreditupplysning/5568174071,5568174071,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 233 tkr - 1 anställda</div>"
3302,Ugse Ab,https://kreditrapporten.se/kreditupplysning/5590303144,5590303144,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 146 tkr - 1 anställda</div>"
3303,PSAB Personlig Service AB,https://kreditrapporten.se/kreditupplysning/5567652986,5567652986,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Hallstavik</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 089 tkr - 7 anställda</div>"
3304,HSO Göteborg AB,https://kreditrapporten.se/kreditupplysning/5590296272,5590296272,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  4 018 tkr - 2 anställda</div>"
3305,UHAB Uppsala Hantverkare AB,https://kreditrapporten.se/kreditupplysning/5568606569,5568606569,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 936 tkr - 6 anställda</div>"
3306,El Taco Truck i Sthlm AB,https://kreditrapporten.se/kreditupplysning/5569367203,5569367203,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-05 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 879 tkr - 8 anställda</div>"
3307,Lo& Im AB,https://kreditrapporten.se/kreditupplysning/5591023006,5591023006,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 857 tkr - 5-9 anställda</div>"
3308,Cemedia AB,https://kreditrapporten.se/kreditupplysning/5569319030,5569319030,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 831 tkr - 7 anställda</div>"
3309,VM Yoga & Rehab AB,https://kreditrapporten.se/kreditupplysning/5568846215,5568846215,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Vällingby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 814 tkr - 3 anställda</div>"
3310,Karlsson & Tauru Bygg och Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590743430,5590743430,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 803 tkr - 2 anställda</div>"
3311,PiLu AB,https://kreditrapporten.se/kreditupplysning/5590978242,5590978242,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 758 tkr - 3 anställda</div>"
3312,Mextrix AB,https://kreditrapporten.se/kreditupplysning/5591003479,5591003479,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Ystad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 705 tkr - 0 anställda</div>"
3313,AB NORDiC WORKS Workforce Solutions,https://kreditrapporten.se/kreditupplysning/5590069661,5590069661,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Nacka</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning  3 509 tkr - 0 anställda</div>"
