,name,link,orgnr,info1,info2
2320,SealTech Sweden AB,https://kreditrapporten.se/kreditupplysning/5565466843,5565466843,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2321,P.S Invest AB,https://kreditrapporten.se/kreditupplysning/5565557534,5565557534,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2322,GI Retail Holding AB,https://kreditrapporten.se/kreditupplysning/5565679874,5565679874,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2323,Båge Invest Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565751343,5565751343,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2324,Öresunds Markutveckling AB,https://kreditrapporten.se/kreditupplysning/5565830212,5565830212,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2325,MellanSveriges ByggMaskiner AB,https://kreditrapporten.se/kreditupplysning/5566186945,5566186945,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2326,Catherine's Biomedicals Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5566471800,5566471800,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2327,222:an Invest AB,https://kreditrapporten.se/kreditupplysning/5590868567,5590868567,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2328,NJ Rebar AB,https://kreditrapporten.se/kreditupplysning/5590804042,5590804042,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2329,Digibator AB,https://kreditrapporten.se/kreditupplysning/5590816707,5590816707,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2330,Bygg med 24:7 Group AB,https://kreditrapporten.se/kreditupplysning/5590824586,5590824586,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2331,Joryster AB,https://kreditrapporten.se/kreditupplysning/5590777248,5590777248,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2332,TMC Consulting AB,https://kreditrapporten.se/kreditupplysning/5590777297,5590777297,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2333,Sweurotrade AB,https://kreditrapporten.se/kreditupplysning/5590780648,5590780648,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2334,Söderbyggarna i Sverige AB,https://kreditrapporten.se/kreditupplysning/5590782156,5590782156,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2335,Pong MBQ Grill AB,https://kreditrapporten.se/kreditupplysning/5590989017,5590989017,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2336,Ex Magna AB,https://kreditrapporten.se/kreditupplysning/5591032619,5591032619,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2337,SWAUPE Nordic AB (publ),https://kreditrapporten.se/kreditupplysning/5591053367,5591053367,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2338,MBE Bygg & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5591401087,5591401087,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2339,Terrasac Production AB,https://kreditrapporten.se/kreditupplysning/5591373047,5591373047,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2340,Fattosh Invest AB,https://kreditrapporten.se/kreditupplysning/5591463814,5591463814,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2341,Berris Städ & Bemanning AB,https://kreditrapporten.se/kreditupplysning/5591405237,5591405237,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2342,Burger Sheikh AB,https://kreditrapporten.se/kreditupplysning/5591516280,5591516280,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2343,Eric Axel AB,https://kreditrapporten.se/kreditupplysning/5591146682,5591146682,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2344,Laparbo AB,https://kreditrapporten.se/kreditupplysning/5591190490,5591190490,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2345,Anders Allard Totalkvalitet AB,https://kreditrapporten.se/kreditupplysning/5591286520,5591286520,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2346,Iotb Ab,https://kreditrapporten.se/kreditupplysning/5591615736,5591615736,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2347,A.A.R Consulting AB,https://kreditrapporten.se/kreditupplysning/5591625925,5591625925,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2348,TTT&T Technologies AB,https://kreditrapporten.se/kreditupplysning/5591628382,5591628382,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2349,Likvaktor Förvaltnings AB,https://kreditrapporten.se/kreditupplysning/5591629752,5591629752,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2350,Boselma Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5591548879,5591548879,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2351,In-Toto Stockholm AB,https://kreditrapporten.se/kreditupplysning/5591585707,5591585707,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2352,Pizza Posto AB,https://kreditrapporten.se/kreditupplysning/5591986327,5591986327,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2353,Mayason AB,https://kreditrapporten.se/kreditupplysning/5592034051,5592034051,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2354,SM invest Sweden AB,https://kreditrapporten.se/kreditupplysning/5591806384,5591806384,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2355,Mette Trade Ab,https://kreditrapporten.se/kreditupplysning/5591808539,5591808539,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2356,Ag Fashion Agency Ab,https://kreditrapporten.se/kreditupplysning/5592069404,5592069404,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2357,Manetos Smart Buildings AB,https://kreditrapporten.se/kreditupplysning/5590876131,5590876131,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Stocksund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2358,Gamla Gunnars Invest AB,https://kreditrapporten.se/kreditupplysning/5567552426,5567552426,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2359,Gamla Gunnars Holding AB,https://kreditrapporten.se/kreditupplysning/5566515523,5566515523,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2360,Nordicfog AB,https://kreditrapporten.se/kreditupplysning/5591512453,5591512453,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2361,Occute AB,https://kreditrapporten.se/kreditupplysning/5591581821,5591581821,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2362,Konsultfirma Per Örnell Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565200366,5565200366,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2363,Lillys Café AB,https://kreditrapporten.se/kreditupplysning/5592098718,5592098718,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Upplands Väsby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2364,SWEJOR Bilhandel i Sverige AB,https://kreditrapporten.se/kreditupplysning/5590824909,5590824909,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Vårby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2365,Lindersen & Partners AB,https://kreditrapporten.se/kreditupplysning/5592201494,5592201494,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Värmdö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2366,Mako Shko AB,https://kreditrapporten.se/kreditupplysning/5591190466,5591190466,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Älvsjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2367,Bålsta Livs AB,https://kreditrapporten.se/kreditupplysning/5591292387,5591292387,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Bålsta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2368,Bk Energi Ab,https://kreditrapporten.se/kreditupplysning/5591925580,5591925580,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Järlåsa</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2369,Sudrets Grus & Trädgård AB,https://kreditrapporten.se/kreditupplysning/5567678445,5567678445,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2370,Urbanis Africa AB,https://kreditrapporten.se/kreditupplysning/5567806756,5567806756,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2371,Uppsala Choklad och Våfflor AB,https://kreditrapporten.se/kreditupplysning/5568002587,5568002587,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2372,LZTH Nordic AB,https://kreditrapporten.se/kreditupplysning/5590643499,5590643499,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2373,Kreativ AB,https://kreditrapporten.se/kreditupplysning/5590566336,5590566336,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2374,Bokstavspojkarna i Uppsala AB,https://kreditrapporten.se/kreditupplysning/5569720609,5569720609,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2375,Enriking AB,https://kreditrapporten.se/kreditupplysning/5568668478,5568668478,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2376,Eric K Logistics AB,https://kreditrapporten.se/kreditupplysning/5568614688,5568614688,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2377,awer telekomgrossist AB,https://kreditrapporten.se/kreditupplysning/5591342273,5591342273,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2378,Miembro AB,https://kreditrapporten.se/kreditupplysning/5590834908,5590834908,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2379,Mälardalens Husproduktion AB,https://kreditrapporten.se/kreditupplysning/5591618375,5591618375,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2380,Fastcar i Västerås AB,https://kreditrapporten.se/kreditupplysning/5591571962,5591571962,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2381,Gondor Taxi AB,https://kreditrapporten.se/kreditupplysning/5591564306,5591564306,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2382,AL Publishing AB,https://kreditrapporten.se/kreditupplysning/5569443087,5569443087,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Eskilstuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2383,Bagaren & Bönan AB,https://kreditrapporten.se/kreditupplysning/5591925713,5591925713,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Flen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2384,Pump Passion AB,https://kreditrapporten.se/kreditupplysning/5591912422,5591912422,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Mariefred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2385,Gripsholms Bygg & Montage AB,https://kreditrapporten.se/kreditupplysning/5591835888,5591835888,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Mariefred</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2386,Kyrktornet Holding AB,https://kreditrapporten.se/kreditupplysning/5591168074,5591168074,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2387,HL Import AB,https://kreditrapporten.se/kreditupplysning/5591374243,5591374243,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2388,Kyrktornet AB,https://kreditrapporten.se/kreditupplysning/5566461397,5566461397,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2389,CKI Holding AB,https://kreditrapporten.se/kreditupplysning/5565687380,5565687380,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2390,Daymaker Holding AB,https://kreditrapporten.se/kreditupplysning/5569842155,5569842155,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Strängnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2391,Landmärket vid Karlbergskanalen AB,https://kreditrapporten.se/kreditupplysning/5565247102,5565247102,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Strängnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2392,Vingåkers Livs AB,https://kreditrapporten.se/kreditupplysning/5591404651,5591404651,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Vingåker</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2393,Castclass Ab,https://kreditrapporten.se/kreditupplysning/5569864183,5569864183,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Finspång</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2394,Vantara Sverige AB,https://kreditrapporten.se/kreditupplysning/5568384027,5568384027,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Linköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2395,iCall Sweden AB,https://kreditrapporten.se/kreditupplysning/5592024441,5592024441,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2396,Peter Löthman Konsult AB,https://kreditrapporten.se/kreditupplysning/5568730310,5568730310,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Norrköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2397,Denim & Friends 3 AB,https://kreditrapporten.se/kreditupplysning/5592085582,5592085582,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2398,Denim & Friends 1 AB,https://kreditrapporten.se/kreditupplysning/5592085590,5592085590,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2399,Denim & Friends 2 AB,https://kreditrapporten.se/kreditupplysning/5592085608,5592085608,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2400,TopLine Trade AB,https://kreditrapporten.se/kreditupplysning/5590358080,5590358080,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Jönköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2401,Progressio Exercitium AB,https://kreditrapporten.se/kreditupplysning/5592152267,5592152267,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Nässjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2402,Nilsson Affärsutveckling AB,https://kreditrapporten.se/kreditupplysning/5591784011,5591784011,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Alvesta</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2403,Nordiska Industrigolv AB,https://kreditrapporten.se/kreditupplysning/5590481403,5590481403,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Ljungby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2404,Majsbågar D & G AB,https://kreditrapporten.se/kreditupplysning/5569264699,5569264699,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2405,Juliette AB,https://kreditrapporten.se/kreditupplysning/5591501332,5591501332,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Växjö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2406,LA Västervik AB,https://kreditrapporten.se/kreditupplysning/5591610455,5591610455,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2407,Kayaft Ab,https://kreditrapporten.se/kreditupplysning/5591817183,5591817183,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2408,Ögat Kalmar AB,https://kreditrapporten.se/kreditupplysning/5592054190,5592054190,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2409,Triberg Restaurant Group AB,https://kreditrapporten.se/kreditupplysning/5591957872,5591957872,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 5-9 anställda</div>"
2410,Fem Jeans AB,https://kreditrapporten.se/kreditupplysning/5568952294,5568952294,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Oskarshamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2411,Klinte Färg & Golv AB,https://kreditrapporten.se/kreditupplysning/5592325277,5592325277,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Klintehamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1-4 anställda</div>"
2412,Verkö Lunch & Catering AB,https://kreditrapporten.se/kreditupplysning/5568982572,5568982572,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Karlskrona</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2413,SeniorInsikt AB,https://kreditrapporten.se/kreditupplysning/5590019476,5590019476,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Nättraby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 1 anställda</div>"
2414,Olivendal Cuisine AB,https://kreditrapporten.se/kreditupplysning/5592183353,5592183353,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Nättraby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2415,Rågårds i Karlshamn Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565002663,5565002663,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Ronneby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2416,Prefab Entreprenad Bromölla AB,https://kreditrapporten.se/kreditupplysning/5591270391,5591270391,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Gualöv</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2417,Protein Goodies Sweden AB,https://kreditrapporten.se/kreditupplysning/5590948047,5590948047,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2418,Funktionsmedicinsk partner HBG AB,https://kreditrapporten.se/kreditupplysning/5592118821,5592118821,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
2419,Maringruppen Öresund AB,https://kreditrapporten.se/kreditupplysning/5591759526,5591759526,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   0 kr - 0 anställda</div>"
