,name,link,orgnr,info1,info2,date,ort,revenue,employees
3451,PAMIPA Group Sweden AB,https://kreditrapporten.se/kreditupplysning/5590060819,5590060819,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   520 tkr - 5-9 anställda</div>",2020-06-22,Stockholm, 520 tkr,
3452,Lifeforceshop 1 AB,https://kreditrapporten.se/kreditupplysning/5568647803,5568647803,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   518 tkr - 0 anställda</div>",2020-06-22,Stockholm, 518 tkr, 0
3453,Växjö Ekonomi & Lag Office AB,https://kreditrapporten.se/kreditupplysning/5569470635,5569470635,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Växjö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   505 tkr - 2 anställda</div>",2020-06-04,Växjö, 505 tkr, 2
3454,Göran Lundqvist i Stockholm Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564596012,5564596012,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Södertälje</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   497 tkr - 0 anställda</div>",2020-06-25,Södertälje, 497 tkr, 0
3455,Ekerö Berg & Bygg AB,https://kreditrapporten.se/kreditupplysning/5591301345,5591301345,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Ekerö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   496 tkr - 1-4 anställda</div>",2020-06-16,Ekerö, 496 tkr,
3456,DuoSpol AB,https://kreditrapporten.se/kreditupplysning/5566597299,5566597299,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Loftahammar</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   494 tkr - 0 anställda</div>",2020-06-29,Loftahammar, 494 tkr, 0
3457,Takträtt AB,https://kreditrapporten.se/kreditupplysning/5568933245,5568933245,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Örebro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   481 tkr - 0 anställda</div>",2020-06-11,Örebro, 481 tkr, 0
3458,Kevco AB,https://kreditrapporten.se/kreditupplysning/5565356440,5565356440,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Sollentuna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   478 tkr - 2 anställda</div>",2020-06-22,Sollentuna, 478 tkr, 2
3459,Mundati AB,https://kreditrapporten.se/kreditupplysning/5590561378,5590561378,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Grums</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   461 tkr - 3 anställda</div>",2020-06-03,Grums, 461 tkr, 3
3460,Linksys Sweden No 7 AB,https://kreditrapporten.se/kreditupplysning/5591028963,5591028963,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-08 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   456 tkr - 1-4 anställda</div>",2020-06-08,Stockholm, 456 tkr,
3461,Årstadalsköp AB,https://kreditrapporten.se/kreditupplysning/5569804676,5569804676,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Järfälla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   454 tkr - 0 anställda</div>",2020-06-22,Järfälla, 454 tkr, 0
3462,Griparna AB,https://kreditrapporten.se/kreditupplysning/5568781107,5568781107,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Nyköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   442 tkr - 0 anställda</div>",2020-06-15,Nyköping, 442 tkr, 0
3463,Rosha Borås Taxi AB,https://kreditrapporten.se/kreditupplysning/5591406698,5591406698,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   442 tkr - 1 anställda</div>",2020-06-02,Borås, 442 tkr, 1
3464,Best Nordic Sweden AB,https://kreditrapporten.se/kreditupplysning/5566372891,5566372891,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Haparanda</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   433 tkr - 0 anställda</div>",2020-06-12,Haparanda, 433 tkr, 0
3465,Conny Sahlin Enterprenad & Ställning AB,https://kreditrapporten.se/kreditupplysning/5569827974,5569827974,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Sala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   423 tkr - 1 anställda</div>",2020-06-03,Sala, 423 tkr, 1
3466,Pwd Rörmontage Ab,https://kreditrapporten.se/kreditupplysning/5591593354,5591593354,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   417 tkr - 2 anställda</div>",2020-06-15,Solna, 417 tkr, 2
3467,Mattias Göransson Byggkonsult AB,https://kreditrapporten.se/kreditupplysning/5591028252,5591028252,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Önnestad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   417 tkr - 1 anställda</div>",2020-06-26,Önnestad, 417 tkr, 1
3468,Woodsia AB,https://kreditrapporten.se/kreditupplysning/5569228082,5569228082,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Hudiksvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   411 tkr - 0 anställda</div>",2020-06-30,Hudiksvall, 411 tkr, 0
3469,Scen & Sånt Stockholm AB,https://kreditrapporten.se/kreditupplysning/5566241666,5566241666,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Saltsjöbaden</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   410 tkr - 0 anställda</div>",2020-06-22,Saltsjöbaden, 410 tkr, 0
3470,Tractrix International AB,https://kreditrapporten.se/kreditupplysning/5590405261,5590405261,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   395 tkr - 0 anställda</div>",2020-06-04,Göteborg, 395 tkr, 0
3471,TibTar AB,https://kreditrapporten.se/kreditupplysning/5591052401,5591052401,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Kristinehamn</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   375 tkr - 1 anställda</div>",2020-06-12,Kristinehamn, 375 tkr, 1
3472,Bokhållaren i Uppsala AB,https://kreditrapporten.se/kreditupplysning/5562648799,5562648799,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   371 tkr - 1 anställda</div>",2020-06-18,Uppsala, 371 tkr, 1
3473,Linköpings Hårstudio AB,https://kreditrapporten.se/kreditupplysning/5591144869,5591144869,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Farsta</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   352 tkr - 5 anställda</div>",2020-06-29,Farsta, 352 tkr, 5
3474,Aliu tobak AB,https://kreditrapporten.se/kreditupplysning/5591134274,5591134274,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Höör</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   341 tkr - 1 anställda</div>",2020-06-30,Höör, 341 tkr, 1
3475,Magasinera Mera Gävle AB,https://kreditrapporten.se/kreditupplysning/5590695507,5590695507,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Gävle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   325 tkr - 1 anställda</div>",2020-06-10,Gävle, 325 tkr, 1
3476,Up and away AB,https://kreditrapporten.se/kreditupplysning/5590772231,5590772231,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   320 tkr - 1 anställda</div>",2020-06-25,Solna, 320 tkr, 1
3477,Angwald & Co Reklambyrå AB,https://kreditrapporten.se/kreditupplysning/5567705610,5567705610,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   320 tkr - 1 anställda</div>",2020-06-09,Göteborg, 320 tkr, 1
3478,D4I Elektriska AB,https://kreditrapporten.se/kreditupplysning/5568086820,5568086820,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Tyresö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   319 tkr - 1 anställda</div>",2020-06-17,Tyresö, 319 tkr, 1
3479,Ölpalatset i Mälardalen AB,https://kreditrapporten.se/kreditupplysning/5569227936,5569227936,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   295 tkr - 0 anställda</div>",2020-06-17,Stockholm, 295 tkr, 0
3480,Cave Canem Bespoke AB,https://kreditrapporten.se/kreditupplysning/5569954943,5569954943,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   292 tkr - 0 anställda</div>",2020-06-10,Stockholm, 292 tkr, 0
3481,Hårtrollet AB,https://kreditrapporten.se/kreditupplysning/5591572531,5591572531,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Kalmar</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   280 tkr - 0 anställda</div>",2020-06-26,Kalmar, 280 tkr, 0
3482,Hyttgården i Huså AB,https://kreditrapporten.se/kreditupplysning/5565918975,5565918975,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   274 tkr - 0 anställda</div>",2020-06-11,Malmö, 274 tkr, 0
3483,Pulpo Bakehouse AB,https://kreditrapporten.se/kreditupplysning/5591313514,5591313514,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   270 tkr - 1 anställda</div>",2020-06-02,Stockholm, 270 tkr, 1
3484,Gävle Clean AB,https://kreditrapporten.se/kreditupplysning/5590810924,5590810924,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Uppsala</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   264 tkr - 1 anställda</div>",2020-06-01,Uppsala, 264 tkr, 1
3485,Carlströms Nysilverfabrik AB,https://kreditrapporten.se/kreditupplysning/5565824363,5565824363,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-04 - Tyresö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   263 tkr - 0 anställda</div>",2020-06-04,Tyresö, 263 tkr, 0
3486,M.Forsgrens Bygg Och Montage AB,https://kreditrapporten.se/kreditupplysning/5590018635,5590018635,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Storvik</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   254 tkr - 1 anställda</div>",2020-06-30,Storvik, 254 tkr, 1
3487,Gemut Allservice AB,https://kreditrapporten.se/kreditupplysning/5590548490,5590548490,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   243 tkr - 0 anställda</div>",2020-06-29,Borås, 243 tkr, 0
3488,Helmers Köttbullefabrik AB,https://kreditrapporten.se/kreditupplysning/5590684279,5590684279,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   238 tkr - 1 anställda</div>",2020-06-01,Stockholm, 238 tkr, 1
3489,Njus Media AB,https://kreditrapporten.se/kreditupplysning/5590790027,5590790027,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Östersund</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   235 tkr - 3 anställda</div>",2020-06-12,Östersund, 235 tkr, 3
3490,Köinge Radio & TV Aktiebolag,https://kreditrapporten.se/kreditupplysning/5561814475,5561814475,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-10 - Ullared</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   232 tkr - 0 anställda</div>",2020-06-10,Ullared, 232 tkr, 0
3491,Glasögonhuset i Hudiksvall Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560750894,5560750894,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Hudiksvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   222 tkr - 1 anställda</div>",2020-06-03,Hudiksvall, 222 tkr, 1
3492,Elite Salesforce AB,https://kreditrapporten.se/kreditupplysning/5568576937,5568576937,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   207 tkr - 1 anställda</div>",2020-06-15,Stockholm, 207 tkr, 1
3493,Mirenic AB,https://kreditrapporten.se/kreditupplysning/5590077581,5590077581,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   203 tkr - 0 anställda</div>",2020-06-01,Malmö, 203 tkr, 0
3494,Glas Montage Bygg GMB Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567352207,5567352207,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   179 tkr - 1 anställda</div>",2020-06-22,Stockholm, 179 tkr, 1
3495,Flintevångsgården i Staffanstorp AB,https://kreditrapporten.se/kreditupplysning/5566310115,5566310115,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   176 tkr - 1 anställda</div>",2020-06-11,Malmö, 176 tkr, 1
3496,Uddestad Taxi Ab,https://kreditrapporten.se/kreditupplysning/5591603922,5591603922,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-25 - Uddevalla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   166 tkr - 1 anställda</div>",2020-06-25,Uddevalla, 166 tkr, 1
3497,Karlsbyhedens Recycling AB,https://kreditrapporten.se/kreditupplysning/5591411052,5591411052,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-02 - Tomelilla</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   161 tkr - 0 anställda</div>",2020-06-02,Tomelilla, 161 tkr, 0
3498,Marindagarden AB,https://kreditrapporten.se/kreditupplysning/5590092978,5590092978,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Halmstad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   159 tkr - 0 anställda</div>",2020-06-29,Halmstad, 159 tkr, 0
3499,Sa1 Group Ab,https://kreditrapporten.se/kreditupplysning/5568828023,5568828023,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Malmö</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   158 tkr - 1 anställda</div>",2020-06-24,Malmö, 158 tkr, 1
3500,Robcon i Borås AB,https://kreditrapporten.se/kreditupplysning/5565416897,5565416897,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   150 tkr - 0 anställda</div>",2020-06-17,Borås, 150 tkr, 0
3501,Långsele Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5590314323,5590314323,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Umeå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   150 tkr - 0 anställda</div>",2020-06-24,Umeå, 150 tkr, 0
3502,Shrink Master AB,https://kreditrapporten.se/kreditupplysning/5590981881,5590981881,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   139 tkr - 0 anställda</div>",2020-06-11,Stockholm, 139 tkr, 0
3503,Börsinvest i Solna AB,https://kreditrapporten.se/kreditupplysning/5590302971,5590302971,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   138 tkr - 1 anställda</div>",2020-06-30,Solna, 138 tkr, 1
3504,Nya Sigro AB,https://kreditrapporten.se/kreditupplysning/5591653042,5591653042,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-17 - Furuby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   135 tkr - 1 anställda</div>",2020-06-17,Furuby, 135 tkr, 1
3505,Småföretagens Hus i Sollefteå AB,https://kreditrapporten.se/kreditupplysning/5565581070,5565581070,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Sollefteå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   133 tkr - 0 anställda</div>",2020-06-29,Sollefteå, 133 tkr, 0
3506,Jisab Byggservice Aktiebolag,https://kreditrapporten.se/kreditupplysning/5566668082,5566668082,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-15 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   125 tkr - 0 anställda</div>",2020-06-15,Stockholm, 125 tkr, 0
3507,Corporate Björne AB,https://kreditrapporten.se/kreditupplysning/5590432380,5590432380,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   121 tkr - 1 anställda</div>",2020-06-22,Stockholm, 121 tkr, 1
3508,Happyfriends AB,https://kreditrapporten.se/kreditupplysning/5567675094,5567675094,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   120 tkr - 1 anställda</div>",2020-06-11,Stockholm, 120 tkr, 1
3509,Sensible Solutions Sweden AB,https://kreditrapporten.se/kreditupplysning/5566683487,5566683487,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Sundsvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   118 tkr - 2 anställda</div>",2020-06-24,Sundsvall, 118 tkr, 2
3510,DCN Business Development AB,https://kreditrapporten.se/kreditupplysning/5590016175,5590016175,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Grums</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   116 tkr - 1 anställda</div>",2020-06-03,Grums, 116 tkr, 1
3511,Oscar Hertzberg Golf Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590085402,5590085402,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Karlstad</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   110 tkr - 0 anställda</div>",2020-06-03,Karlstad, 110 tkr, 0
3512,Kolstabodarna Konferens & Event AB,https://kreditrapporten.se/kreditupplysning/5569462459,5569462459,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-18 - Sundsvall</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   110 tkr - 0 anställda</div>",2020-06-18,Sundsvall, 110 tkr, 0
3513,Rättö Utveckling AB,https://kreditrapporten.se/kreditupplysning/5590997358,5590997358,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   108 tkr - 0 anställda</div>",2020-06-11,Stockholm, 108 tkr, 0
3514,Bronzyxan på Gotland AB,https://kreditrapporten.se/kreditupplysning/5569695165,5569695165,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   106 tkr - 0 anställda</div>",2020-06-16,Solna, 106 tkr, 0
3515,Tiluto AB,https://kreditrapporten.se/kreditupplysning/5590690086,5590690086,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   101 tkr - 1 anställda</div>",2020-06-09,Stockholm, 101 tkr, 1
3516,Spinn-Y AB,https://kreditrapporten.se/kreditupplysning/5568434897,5568434897,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Kista</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   100 tkr - 1 anställda</div>",2020-06-09,Kista, 100 tkr, 1
3517,Nordic Latin Travel AB,https://kreditrapporten.se/kreditupplysning/5567876114,5567876114,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-12 - Täby</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   100 tkr - 0 anställda</div>",2020-06-12,Täby, 100 tkr, 0
3518,M.I.L.L.A.mind AB,https://kreditrapporten.se/kreditupplysning/5590043377,5590043377,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Dingle</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   100 tkr - 0 anställda</div>",2020-06-16,Dingle, 100 tkr, 0
3519,Ayshin Imanpour AB,https://kreditrapporten.se/kreditupplysning/5591557722,5591557722,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-26 - Göteborg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   86 tkr - 0 anställda</div>",2020-06-26,Göteborg, 86 tkr, 0
3520,Herr Dantoft AB,https://kreditrapporten.se/kreditupplysning/5590011028,5590011028,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Löderup</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   85 tkr - 0 anställda</div>",2020-06-11,Löderup, 85 tkr, 0
3521,TK:s Maskin och Entreprenad i Roslagen AB,https://kreditrapporten.se/kreditupplysning/5569344079,5569344079,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Solna</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   84 tkr - 0 anställda</div>",2020-06-16,Solna, 84 tkr, 0
3522,Chef döner AB,https://kreditrapporten.se/kreditupplysning/5590916598,5590916598,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-09 - Örebro</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   81 tkr - 0 anställda</div>",2020-06-09,Örebro, 81 tkr, 0
3523,Flex'n Grip AB,https://kreditrapporten.se/kreditupplysning/5567323018,5567323018,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Borås</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   76 tkr - 0 anställda</div>",2020-06-01,Borås, 76 tkr, 0
3524,EliBot Development AB,https://kreditrapporten.se/kreditupplysning/5591220636,5591220636,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-03 - Umeå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   75 tkr - 0 anställda</div>",2020-06-03,Umeå, 75 tkr, 0
3525,Brutus Bygg & Mark AB,https://kreditrapporten.se/kreditupplysning/5590575386,5590575386,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-24 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   73 tkr - 0 anställda</div>",2020-06-24,Stockholm, 73 tkr, 0
3526,Adcourt media AB,https://kreditrapporten.se/kreditupplysning/5591063663,5591063663,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   71 tkr - 1 anställda</div>",2020-06-01,Stockholm, 71 tkr, 1
3527,Solar Technology Systems (STS) AB,https://kreditrapporten.se/kreditupplysning/5569199549,5569199549,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-01 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   69 tkr - 0 anställda</div>",2020-06-01,Stockholm, 69 tkr, 0
3528,BLE Konsult Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562769959,5562769959,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-11 - Lindesberg</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   67 tkr - 1 anställda</div>",2020-06-11,Lindesberg, 67 tkr, 1
3529,Skellefteå Möbelmåleri AB,https://kreditrapporten.se/kreditupplysning/5569173908,5569173908,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-22 - Skellefteå</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   64 tkr - 1 anställda</div>",2020-06-22,Skellefteå, 64 tkr, 1
3530,uKontröll AB,https://kreditrapporten.se/kreditupplysning/5569238727,5569238727,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-30 - Jönköping</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   60 tkr - 0 anställda</div>",2020-06-30,Jönköping, 60 tkr, 0
3531,Invest in Loftahammar AB,https://kreditrapporten.se/kreditupplysning/5566597380,5566597380,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-29 - Loftahammar</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   60 tkr - 0 anställda</div>",2020-06-29,Loftahammar, 60 tkr, 0
3532,Spec Ab,https://kreditrapporten.se/kreditupplysning/5591021166,5591021166,"<div style=""font-weight: bold; font-size: 13px; padding-top: 5px;"">I konkurs 2020-06-16 - Stockholm</div>","<div style=""font-weight: 600; font-size: 13px"">Omsättning   59 tkr - 0 anställda</div>",2020-06-16,Stockholm, 59 tkr, 0
