,name,link,orgnr,info1,info2,date,ort,revenue,employees
2143,Niklas Kruuse AB,https://kreditrapporten.se/kreditupplysning/5568112410,5568112410,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   595 tkr - 0 anställda</div>",2020-04-21,Malmö, 595 tkr, 0
2144,Ferrano Ab,https://kreditrapporten.se/kreditupplysning/5590303466,5590303466,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   589 tkr - 1 anställda</div>",2020-04-29,Stockholm, 589 tkr, 1
2145,TomTam AB,https://kreditrapporten.se/kreditupplysning/5590746243,5590746243,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Enköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   573 tkr - 1 anställda</div>",2020-04-17,Enköping, 573 tkr, 1
2146,GEVIK Aktiebolag,https://kreditrapporten.se/kreditupplysning/5590601950,5590601950,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   560 tkr - 0 anställda</div>",2020-04-09,Malmö, 560 tkr, 0
2147,Bil & MC på Kungsholmen AB,https://kreditrapporten.se/kreditupplysning/5568514466,5568514466,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Solna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   558 tkr - 1 anställda</div>",2020-04-28,Solna, 558 tkr, 1
2148,Bryggeriets konferens o möten AB,https://kreditrapporten.se/kreditupplysning/5590975065,5590975065,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Nora</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   553 tkr - 0 anställda</div>",2020-04-24,Nora, 553 tkr, 0
2149,Bra Rot 1 AB,https://kreditrapporten.se/kreditupplysning/5569776189,5569776189,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Mora</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   523 tkr - 1 anställda</div>",2020-04-03,Mora, 523 tkr, 1
2150,Hqp Nordic Ab,https://kreditrapporten.se/kreditupplysning/5591602973,5591602973,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   495 tkr - 1 anställda</div>",2020-04-21,Stockholm, 495 tkr, 1
2151,Igho Godwin AB,https://kreditrapporten.se/kreditupplysning/5591861595,5591861595,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   461 tkr - 2 anställda</div>",2020-04-06,Göteborg, 461 tkr, 2
2152,Qalinda AB,https://kreditrapporten.se/kreditupplysning/5569104127,5569104127,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   461 tkr - 1 anställda</div>",2020-04-24,Göteborg, 461 tkr, 1
2153,Green Bilvård AB,https://kreditrapporten.se/kreditupplysning/5591063713,5591063713,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   458 tkr - 1 anställda</div>",2020-04-22,Helsingborg, 458 tkr, 1
2154,bng consulting group aktiebolag,https://kreditrapporten.se/kreditupplysning/5569054934,5569054934,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Olofström</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   448 tkr - 0 anställda</div>",2020-04-16,Olofström, 448 tkr, 0
2155,Folkgruppen i Löddeköpinge AB,https://kreditrapporten.se/kreditupplysning/5567930903,5567930903,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Löddeköpinge</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   448 tkr - 2 anställda</div>",2020-04-15,Löddeköpinge, 448 tkr, 2
2156,Berto Mek. Industri Aktiebolag,https://kreditrapporten.se/kreditupplysning/5560616442,5560616442,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Saltsjö-Duvnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   445 tkr - 0 anställda</div>",2020-04-08,Saltsjö-Duvnäs, 445 tkr, 0
2157,Bumling & Söderström AB,https://kreditrapporten.se/kreditupplysning/5569869448,5569869448,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Nyköping</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   431 tkr - 0 anställda</div>",2020-04-28,Nyköping, 431 tkr, 0
2158,HJ Frakt AB,https://kreditrapporten.se/kreditupplysning/5566480546,5566480546,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Lit</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   423 tkr - 1 anställda</div>",2020-04-08,Lit, 423 tkr, 1
2159,Bygg & Montage i Tälje AB,https://kreditrapporten.se/kreditupplysning/5591569834,5591569834,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Södertälje</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   422 tkr - 2 anställda</div>",2020-04-29,Södertälje, 422 tkr, 2
2160,Adventura Nord Aktiebolag,https://kreditrapporten.se/kreditupplysning/5568176233,5568176233,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   422 tkr - 1 anställda</div>",2020-04-22,Östersund, 422 tkr, 1
2161,Baz Sweden AB,https://kreditrapporten.se/kreditupplysning/5565092664,5565092664,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Strängnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   414 tkr - 1 anställda</div>",2020-04-16,Strängnäs, 414 tkr, 1
2162,Wolf and Halo AB,https://kreditrapporten.se/kreditupplysning/5590498639,5590498639,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   400 tkr - 0 anställda</div>",2020-04-08,Stockholm, 400 tkr, 0
2163,Carmens Skönhetsakademi Skövde AB,https://kreditrapporten.se/kreditupplysning/5591352561,5591352561,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-17 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   387 tkr - 1 anställda</div>",2020-04-17,Skövde, 387 tkr, 1
2164,Konyali Trading AB,https://kreditrapporten.se/kreditupplysning/5564577111,5564577111,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   386 tkr - 1 anställda</div>",2020-04-29,Västerås, 386 tkr, 1
2165,Citytryckeriet i Malmö Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562505502,5562505502,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   377 tkr - 1 anställda</div>",2020-04-01,Malmö, 377 tkr, 1
2166,Maxpeak Broadcast Equipment AB,https://kreditrapporten.se/kreditupplysning/5566980883,5566980883,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Ludvika</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   371 tkr - 0 anställda</div>",2020-04-06,Ludvika, 371 tkr, 0
2167,Ahmet Zarg AB,https://kreditrapporten.se/kreditupplysning/5591121248,5591121248,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   352 tkr - 1 anställda</div>",2020-04-03,Helsingborg, 352 tkr, 1
2168,International Deco i Täby AB,https://kreditrapporten.se/kreditupplysning/5565106902,5565106902,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   343 tkr - 0 anställda</div>",2020-04-20,Stockholm, 343 tkr, 0
2169,BAZ Skifteskär AB,https://kreditrapporten.se/kreditupplysning/5569955049,5569955049,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Strängnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   329 tkr - 1 anställda</div>",2020-04-16,Strängnäs, 329 tkr, 1
2170,Xeon Paintball AB,https://kreditrapporten.se/kreditupplysning/5563145175,5563145175,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Skövde</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   325 tkr - 1 anställda</div>",2020-04-09,Skövde, 325 tkr, 1
2171,Above Board Entertainment Group (abeg) Ab,https://kreditrapporten.se/kreditupplysning/5590656277,5590656277,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   324 tkr - 1-4 anställda</div>",2020-04-20,Stockholm, 324 tkr,
2172,Bygg & Nya El i Åkersberga AB,https://kreditrapporten.se/kreditupplysning/5563148948,5563148948,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   319 tkr - 0 anställda</div>",2020-04-03,Stockholm, 319 tkr, 0
2173,Visit Mörrum AB,https://kreditrapporten.se/kreditupplysning/5590466685,5590466685,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Karlshamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   318 tkr - 0 anställda</div>",2020-04-27,Karlshamn, 318 tkr, 0
2174,The Beauty Archive AB,https://kreditrapporten.se/kreditupplysning/5591361844,5591361844,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Västervik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   317 tkr - 0 anställda</div>",2020-04-09,Västervik, 317 tkr, 0
2175,Cwash AB,https://kreditrapporten.se/kreditupplysning/5591506695,5591506695,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Västerås</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   314 tkr - 1 anställda</div>",2020-04-28,Västerås, 314 tkr, 1
2176,ANZ Städservice AB,https://kreditrapporten.se/kreditupplysning/5567627509,5567627509,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   309 tkr - 1 anställda</div>",2020-04-23,Göteborg, 309 tkr, 1
2177,Cognyquest AB,https://kreditrapporten.se/kreditupplysning/5568192677,5568192677,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Sigtuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   303 tkr - 1 anställda</div>",2020-04-27,Sigtuna, 303 tkr, 1
2178,Gärdet Bil & Transport AB,https://kreditrapporten.se/kreditupplysning/5569057697,5569057697,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   294 tkr - 1 anställda</div>",2020-04-21,Stockholm, 294 tkr, 1
2179,Moby Competence AB,https://kreditrapporten.se/kreditupplysning/5590177431,5590177431,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   289 tkr - 0 anställda</div>",2020-04-01,Göteborg, 289 tkr, 0
2180,Mur & Fasadteknik i Göteborg AB,https://kreditrapporten.se/kreditupplysning/5566906334,5566906334,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-16 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   289 tkr - 1 anställda</div>",2020-04-16,Göteborg, 289 tkr, 1
2181,Person Platta AB,https://kreditrapporten.se/kreditupplysning/5590918008,5590918008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Saxdalen</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   286 tkr - 0 anställda</div>",2020-04-09,Saxdalen, 286 tkr, 0
2182,Resap AB,https://kreditrapporten.se/kreditupplysning/5566194022,5566194022,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   277 tkr - 1 anställda</div>",2020-04-22,Stockholm, 277 tkr, 1
2183,Hojtech Ab,https://kreditrapporten.se/kreditupplysning/5569840803,5569840803,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   267 tkr - 1 anställda</div>",2020-04-23,Karlskoga, 267 tkr, 1
2184,Örebro El & Kraftmontage AB,https://kreditrapporten.se/kreditupplysning/5569519365,5569519365,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   267 tkr - 0 anställda</div>",2020-04-27,Örebro, 267 tkr, 0
2185,Friskvårdskliniken i Mark AB,https://kreditrapporten.se/kreditupplysning/5567845556,5567845556,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Kinna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   258 tkr - 1 anställda</div>",2020-04-09,Kinna, 258 tkr, 1
2186,IR. Tillverkning i Hägernäs AB,https://kreditrapporten.se/kreditupplysning/5568889041,5568889041,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   257 tkr - 0 anställda</div>",2020-04-14,Täby, 257 tkr, 0
2187,JORAB Trading Aktiebolag,https://kreditrapporten.se/kreditupplysning/5567109540,5567109540,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   250 tkr - 0 anställda</div>",2020-04-14,Göteborg, 250 tkr, 0
2188,Carro AB,https://kreditrapporten.se/kreditupplysning/5567651715,5567651715,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Östersund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   216 tkr - 1 anställda</div>",2020-04-15,Östersund, 216 tkr, 1
2189,ACP VA markkonsult AB,https://kreditrapporten.se/kreditupplysning/5590218540,5590218540,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   209 tkr - 0 anställda</div>",2020-04-08,Stockholm, 209 tkr, 0
2190,019 Byggservice AB,https://kreditrapporten.se/kreditupplysning/5590642855,5590642855,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   202 tkr - 0 anställda</div>",2020-04-07,Stockholm, 202 tkr, 0
2191,Kurabi Restaurang AB,https://kreditrapporten.se/kreditupplysning/5590816244,5590816244,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Karlshamn</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   199 tkr - 0 anställda</div>",2020-04-21,Karlshamn, 199 tkr, 0
2192,Dirosa AB,https://kreditrapporten.se/kreditupplysning/5591433312,5591433312,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Motala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   192 tkr - 1 anställda</div>",2020-04-22,Motala, 192 tkr, 1
2193,ZJ Städ AB,https://kreditrapporten.se/kreditupplysning/5591663934,5591663934,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Örebro</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   187 tkr - 0 anställda</div>",2020-04-01,Örebro, 187 tkr, 0
2194,Mycar Biluthyrning i Stockholm AB,https://kreditrapporten.se/kreditupplysning/5568238124,5568238124,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Täby</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   185 tkr - 1 anställda</div>",2020-04-27,Täby, 185 tkr, 1
2195,Beauty Store i Malmö AB,https://kreditrapporten.se/kreditupplysning/5569614786,5569614786,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Trelleborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   184 tkr - 0 anställda</div>",2020-04-08,Trelleborg, 184 tkr, 0
2196,Center Link Consulting AB,https://kreditrapporten.se/kreditupplysning/5590211701,5590211701,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-14 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   183 tkr - 2 anställda</div>",2020-04-14,Stockholm, 183 tkr, 2
2197,RBJ Sweden AB,https://kreditrapporten.se/kreditupplysning/5569372583,5569372583,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-15 - Sollentuna</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   180 tkr - 1 anställda</div>",2020-04-15,Sollentuna, 180 tkr, 1
2198,L.T Städservice AB,https://kreditrapporten.se/kreditupplysning/5591222301,5591222301,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-24 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   169 tkr - 1 anställda</div>",2020-04-24,Sundbyberg, 169 tkr, 1
2199,MJ Event & Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568670896,5568670896,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Kristianstad</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   167 tkr - 0 anställda</div>",2020-04-03,Kristianstad, 167 tkr, 0
2200,Dibione AB,https://kreditrapporten.se/kreditupplysning/5567344683,5567344683,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Ängelholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   154 tkr - 0 anställda</div>",2020-04-09,Ängelholm, 154 tkr, 0
2201,Big Heart Sweden AB,https://kreditrapporten.se/kreditupplysning/5590302377,5590302377,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Helsingborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   149 tkr - 0 anställda</div>",2020-04-21,Helsingborg, 149 tkr, 0
2202,Stämshult Stugby Ab,https://kreditrapporten.se/kreditupplysning/5590895008,5590895008,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Blankaholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   147 tkr - 0 anställda</div>",2020-04-03,Blankaholm, 147 tkr, 0
2203,Olivedals Bygg AB,https://kreditrapporten.se/kreditupplysning/5562668284,5562668284,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-30 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   147 tkr - 0 anställda</div>",2020-04-30,Göteborg, 147 tkr, 0
2204,Buen Momento AB,https://kreditrapporten.se/kreditupplysning/5568122732,5568122732,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Tobo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   146 tkr - 0 anställda</div>",2020-04-08,Tobo, 146 tkr, 0
2205,JR Tak Entreprenad AB,https://kreditrapporten.se/kreditupplysning/5568707391,5568707391,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   132 tkr - 1 anställda</div>",2020-04-09,Göteborg, 132 tkr, 1
2206,Morbjö Holding AB,https://kreditrapporten.se/kreditupplysning/5569968158,5569968158,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   131 tkr - 0 anställda</div>",2020-04-22,Stockholm, 131 tkr, 0
2207,Yammo World of Healthy Foods AB,https://kreditrapporten.se/kreditupplysning/5569807992,5569807992,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   131 tkr - 1 anställda</div>",2020-04-27,Malmö, 131 tkr, 1
2208,BEWA AL-PRODUKTER Aktiebolag,https://kreditrapporten.se/kreditupplysning/5564204609,5564204609,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Skellefteå</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   130 tkr - 0 anställda</div>",2020-04-28,Skellefteå, 130 tkr, 0
2209,Harryskompaniet i Örebro AB,https://kreditrapporten.se/kreditupplysning/5567133219,5567133219,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Göteborg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   125 tkr - 2 anställda</div>",2020-04-20,Göteborg, 125 tkr, 2
2210,FA Mälardalen Fastighets AB,https://kreditrapporten.se/kreditupplysning/5566807375,5566807375,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   120 tkr - 0 anställda</div>",2020-04-01,Stockholm, 120 tkr, 0
2211,Staffan Larsson Byggmontering Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563237626,5563237626,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - </div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   116 tkr - 1 anställda</div>",2020-04-01,, 116 tkr, 1
2212,Villa Solhem AB,https://kreditrapporten.se/kreditupplysning/5569169294,5569169294,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-27 - Stjärnsund</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   115 tkr - 0 anställda</div>",2020-04-27,Stjärnsund, 115 tkr, 0
2213,Seleba Café AB,https://kreditrapporten.se/kreditupplysning/5591613111,5591613111,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-06 - Järfälla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   110 tkr - 1 anställda</div>",2020-04-06,Järfälla, 110 tkr, 1
2214,Lars Tegnander AB,https://kreditrapporten.se/kreditupplysning/5565128062,5565128062,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-29 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   110 tkr - 0 anställda</div>",2020-04-29,Stockholm, 110 tkr, 0
2215,Svensk Klädåteranvändning AB,https://kreditrapporten.se/kreditupplysning/5590637624,5590637624,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-21 - Våxtorp</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   110 tkr - 0 anställda</div>",2020-04-21,Våxtorp, 110 tkr, 0
2216,Adrea Ab,https://kreditrapporten.se/kreditupplysning/5566037098,5566037098,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-08 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   105 tkr - 1 anställda</div>",2020-04-08,Malmö, 105 tkr, 1
2217,Ecostrate Marknads- och Miljökonsult AB,https://kreditrapporten.se/kreditupplysning/5568030620,5568030620,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-20 - Karlskoga</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   105 tkr - 1 anställda</div>",2020-04-20,Karlskoga, 105 tkr, 1
2218,Skylark Public Relations AB,https://kreditrapporten.se/kreditupplysning/5565964581,5565964581,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-09 - Sundsvall</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   105 tkr - 0 anställda</div>",2020-04-09,Sundsvall, 105 tkr, 0
2219,Pacacom AB,https://kreditrapporten.se/kreditupplysning/5591502793,5591502793,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   102 tkr - 0 anställda</div>",2020-04-02,Stockholm, 102 tkr, 0
2220,Kontor1 i Skandinavien Försäljnings AB,https://kreditrapporten.se/kreditupplysning/5567155014,5567155014,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-03 - Malmö</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   96 tkr - 0 anställda</div>",2020-04-03,Malmö, 96 tkr, 0
2221,Ramonsson AB,https://kreditrapporten.se/kreditupplysning/5591254056,5591254056,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Uppsala</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   92 tkr - 0 anställda</div>",2020-04-01,Uppsala, 92 tkr, 0
2222,Very Important Brains AB,https://kreditrapporten.se/kreditupplysning/5565807053,5565807053,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-01 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   88 tkr - 1 anställda</div>",2020-04-01,Stockholm, 88 tkr, 1
2223,Jobs by Crowd AB,https://kreditrapporten.se/kreditupplysning/5565052726,5565052726,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-28 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   86 tkr - 0 anställda</div>",2020-04-28,Stockholm, 86 tkr, 0
2224,Viablock Ab,https://kreditrapporten.se/kreditupplysning/5569427494,5569427494,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-23 - Rättvik</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   77 tkr - 0 anställda</div>",2020-04-23,Rättvik, 77 tkr, 0
2225,Importus AB,https://kreditrapporten.se/kreditupplysning/5590459920,5590459920,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-22 - Henån</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   76 tkr - 0 anställda</div>",2020-04-22,Henån, 76 tkr, 0
2226,BrukOption AB,https://kreditrapporten.se/kreditupplysning/5566736814,5566736814,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-02 - Kalmar</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   75 tkr - 2 anställda</div>",2020-04-02,Kalmar, 75 tkr, 2
2227,Drukk Sweden AB,https://kreditrapporten.se/kreditupplysning/5566696059,5566696059,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-04-07 - Värnamo</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning   67 tkr - 0 anställda</div>",2020-04-07,Värnamo, 67 tkr, 0
